draw_id,date,jackpot1_w,g1_w,g2_w,g3_w
00918,24/07/2022,0,17,1034,16820
00919,27/07/2022,0,27,1126,18457
00920,29/07/2022,0,32,1376,20683
00921,31/07/2022,0,27,1238,19034
00922,03/08/2022,0,24,1034,18645
00923,05/08/2022,0,21,876,16787
00924,07/08/2022,0,28,1350,21491
00925,10/08/2022,0,31,1349,22875
00926,12/08/2022,0,34,1519,22779
00927,14/08/2022,0,22,1317,21347
00928,17/08/2022,0,37,1581,25412
00929,19/08/2022,1,76,1922,26349
00930,21/08/2022,0,16,899,14850
00931,24/08/2022,0,28,823,14232
00932,26/08/2022,0,16,734,13337
00933,28/08/2022,0,15,905,15413
00934,31/08/2022,0,20,917,15942
00935,02/09/2022,0,16,788,14628
00936,04/09/2022,0,37,1294,19436
00937,07/09/2022,0,19,1299,21347
00938,09/09/2022,0,21,1097,19700
00939,11/09/2022,0,27,1084,17631
00940,14/09/2022,0,24,1371,22015
00941,16/09/2022,0,32,1341,21596
00942,18/09/2022,1,47,1581,24131
00943,21/09/2022,0,15,871,14638
00944,23/09/2022,0,18,788,14836
00945,25/09/2022,0,21,793,14773
00946,28/09/2022,0,17,953,16363
00947,30/09/2022,0,24,1131,17869
00948,02/10/2022,1,17,971,17210
00949,05/10/2022,0,18,990,15944
00950,07/10/2022,0,19,793,14206
00951,09/10/2022,0,15,1014,17746
00952,12/10/2022,0,21,1223,18782
00953,14/10/2022,0,18,928,16342
00954,16/10/2022,0,21,1297,19525
00955,19/10/2022,0,25,1221,19955
00956,21/10/2022,0,16,989,18466
00957,23/10/2022,0,32,1250,19271
00958,26/10/2022,0,29,1178,20480
00959,28/10/2022,0,15,1127,19038
00960,30/10/2022,0,17,1307,20863
00961,02/11/2022,0,33,1512,24221
00962,04/11/2022,0,45,1623,26077
00963,06/11/2022,0,27,1797,29173
00964,09/11/2022,0,62,2023,33642
00965,11/11/2022,0,28,1806,33272
00966,13/11/2022,1,34,1655,29161
00967,16/11/2022,0,21,900,15111
00968,18/11/2022,0,5,793,14863
00969,20/11/2022,0,14,860,14925
00970,23/11/2022,0,14,918,16183
00971,25/11/2022,1,16,893,15776
00972,27/11/2022,0,19,687,12763
00973,30/11/2022,0,20,1097,17206
00974,02/12/2022,1,18,962,15586
00975,04/12/2022,0,15,1089,16580
00976,07/12/2022,0,27,1191,18318
00977,09/12/2022,0,20,909,16184
00978,11/12/2022,0,31,1340,20036
00979,14/12/2022,0,24,1031,19355
00980,16/12/2022,0,32,1406,22518
00981,18/12/2022,0,41,1380,21511
00982,21/12/2022,0,34,1519,24555
00983,23/12/2022,0,25,1360,22153
00984,25/12/2022,0,29,1372,22442
00985,28/12/2022,0,19,1287,23429
00986,30/12/2022,0,40,1466,24885
00987,01/01/2023,0,30,1524,23608
00988,04/01/2023,0,43,1570,25848
00989,06/01/2023,0,31,1659,26245
00990,08/01/2023,0,28,1548,26215
00991,11/01/2023,1,46,1995,30864
00992,13/01/2023,0,17,937,15672
00993,15/01/2023,0,20,1133,18386
00994,20/01/2023,0,50,1475,23940
00995,25/01/2023,0,28,1102,19302
00996,27/01/2023,0,19,1095,18662
00997,29/01/2023,0,19,1026,18196
00998,01/02/2023,0,22,1084,19505
00999,03/02/2023,0,29,1133,19206
01000,05/02/2023,0,29,1261,20845
01001,08/02/2023,0,36,1600,23600
01002,10/02/2023,0,28,1664,26501
01003,12/02/2023,0,30,1700,27864
01004,15/02/2023,0,34,1663,29392
01005,17/02/2023,0,49,2036,33358
01006,19/02/2023,0,43,1979,31792
01007,22/02/2023,0,51,2338,39630
01008,24/02/2023,0,49,2192,35356
01009,26/02/2023,0,47,2444,41868
01010,01/03/2023,2,59,3101,48675
01011,03/03/2023,0,16,792,14455
01012,05/03/2023,0,19,911,16310
01013,08/03/2023,0,21,1085,17257
01014,10/03/2023,0,24,1156,17148
01015,12/03/2023,0,39,1103,16711
01016,15/03/2023,0,30,1141,19544
01017,17/03/2023,0,25,1311,20099
01018,19/03/2023,0,26,1382,19960
01019,22/03/2023,0,27,1226,20102
01020,24/03/2023,0,24,1101,19684
01021,26/03/2023,0,22,1380,21185
01022,29/03/2023,0,50,1679,25976
01023,31/03/2023,0,50,1872,26806
01024,02/04/2023,0,21,1488,24763
01025,05/04/2023,0,30,1930,33216
01026,07/04/2023,0,36,1980,31965
01027,09/04/2023,0,43,1828,30263
01028,12/04/2023,1,55,2255,37366
01029,14/04/2023,0,21,881,13685
01030,16/04/2023,0,16,798,13972
01031,19/04/2023,0,18,841,14209
01032,21/04/2023,0,29,1041,16969
01033,23/04/2023,0,13,812,14000
01034,26/04/2023,0,10,1009,16636
01035,28/04/2023,0,34,1271,18291
01036,30/04/2023,0,29,943,16992
01037,03/05/2023,0,20,1151,17973
01038,05/05/2023,0,14,1020,17752
01039,07/05/2023,0,20,1025,18130
01040,10/05/2023,0,26,1593,25476
01041,12/05/2023,0,44,1650,24317
01042,14/05/2023,0,18,1347,23862
